"Family","Subfamily","Tribe","Species","Haploid Number","Sex Chromosome System"
"Chironomidae","Diamesinae","","Pseudodiamesa branickii",4,"not reported"
"Chironomidae","Diamesinae","","Pseudodiamesa branickii",4,"not reported"
"Chironomidae","Diamesinae","","Pseudodiamesa exgr.Nivosa",4,"not reported"
"Chironomidae","Diamesinae","","Pseudodiamesa lanceolata",4,"not reported"
"Chironomidae","Diamesinae","","Pseudodiamesa latistyla",4,"not reported"
"Chironomidae","Diamesinae","","Pseudodiamesa orientalis",4,"not reported"
"Chironomidae","Diamesinae","","Pseudodiamesa sp.",6,"not reported"
"Chironomidae","Diamesinae","","Pseudodiamesa sp2.",4,"not reported"
"Chironomidae","Diamesinae","","Pseudodiamesa sp3.",4,"not reported"
"Chironomidae","Diamesinae","","Pseudodiamesa stackelbergi",4,"not reported"
"Chironomidae","Diamesinae","","Pseudodiamesa stackelbergi",4,"not reported"
"Chironomidae","","","Sergentia baicalensis",4,"not reported"
"Chironomidae","","","Sergentia baueri",4,"not reported"
"Chironomidae","","","Sergentia electa",3,"not reported"
"Chironomidae","","","Sergentia flavodentata",4,"not reported"
"Chironomidae","","","Sergentia prima",4,"not reported"
"Chironomidae","","","Sergentia profundorum",3,"not reported"
"Chironomidae","","","Stictochironomus crassiforceps",4,"not reported"
"Chironomidae","","","Stictochironomus histrio",4,"not reported"
"Chironomidae","","","Stictochironomus rosenscholdi",4,"not reported"
"Chironomidae","Diamesinae","","Sympotthastia repentina",4,"not reported"
"Chironomidae","Tanypodinae","","Tanypus punctipennis",8,"not reported"
"Chironomidae","","","Xenochironomus xenolabis",4,"not reported"
"Chloropidae","","","Chlorops oryzae",4,"not reported"
"Culicidae","Culicinae","Aedini","Aedes aegypti",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes aegypti",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes aegypti",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes albopictus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes albopictus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes albopictus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes alcasidi",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes atropalpus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes bahamensis",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes canadensis",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes cinereus",3,"not reported"
"Culicidae","","","Aedes cinereus",3,"XY"
"Culicidae","Culicinae","Aedini","Aedes communis",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes cooki",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes excrucians",3,"not reported"
"Culicidae","","","Aedes fitchii",3,"XY"
"Culicidae","Culicinae","Aedini","Aedes flavopictus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes hebrideus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes heischii",3,"not reported"
"Culicidae","","","Aedes impiger",3,"XY"
"Culicidae","","","Aedes implicatus",3,"XY"
"Culicidae","","","Aedes japonicus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes katherinensis",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes kesseli",3,"not reported"
"Culicidae","","","Aedes koreicus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes malayensis",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes mascarensis",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes metallicus",3,"not reported"
"Culicidae","","","Aedes micropterus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes polynesiensis",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes pseudalbopictus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes pseudoscutellaris",3,"not reported"
"Culicidae","","","Aedes pullatus",3,"XY"
"Culicidae","Culicinae","Aedini","Aedes scutellaris",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes seatoi",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes sierrensis",3,"not reported"
"Culicidae","","","Aedes sierrensis",3,"XY"
"Culicidae","Culicinae","Aedini","Aedes simpsoni",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes stimulans",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes taeniorhynchus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes thomsoni",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes togoi",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes triseriatus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes unilenatus",3,"not reported"
"Culicidae","","","Aedes varipalpus",3,"XY"
"Culicidae","Culicinae","Aedini","Aedes vittatus",3,"not reported"
"Culicidae","Culicinae","Aedini","Aedes zoosophus",3,"not reported"
"Culicidae","Anophelinae","","Anopheles aconitus",3,"XY"
"Culicidae","","","Anopheles agrgyritarsus",3,"XY"
"Culicidae","Anophelinae","","Anopheles albimanus",3,"XY"
"Culicidae","Anophelinae","","Anopheles albitarsis",3,"XY"
"Culicidae","Anophelinae","","Anopheles algeriensis",3,"not reported"
"Culicidae","Anophelinae","","Anopheles annularis",3,"XY"
"Culicidae","Anophelinae","","Anopheles annulipes",3,"not reported"
"Culicidae","","","Anopheles aquasalis",3,"XY"
"Culicidae","Anophelinae","","Anopheles argyritarsis",3,"not reported"
"Culicidae","Anophelinae","","Anopheles atroparvus",3,"not reported"
"Culicidae","Anophelinae","","Anopheles atropos",3,"not reported"
"Culicidae","","","Anopheles aztecus",3,"XY"
"Culicidae","Anophelinae","","Anopheles balabacensis",3,"XY"
"Culicidae","Anophelinae","","Anopheles barberi",3,"XY"
"Culicidae","Anophelinae","","Anopheles barbirostris",3,"not reported"
"Culicidae","Anophelinae","","Anopheles barbumbrosus",3,"XY"
"Culicidae","Anophelinae","","Anopheles bradleyi",3,"not reported"
"Culicidae","Anophelinae","","Anopheles braziliensis",3,"not reported"
"Culicidae","Anophelinae","","Anopheles campestris",3,"XY"
"Culicidae","Anophelinae","","Anopheles christyi",3,"not reported"
"Culicidae","","","Anopheles claviger",3,"XY"
"Culicidae","Anophelinae","","Anopheles crucians",3,"not reported"
"Culicidae","Anophelinae","","Anopheles culicifacies",3,"XY"
"Culicidae","Anophelinae","","Anopheles culicifaciesA",3,"XY"
"Culicidae","Anophelinae","","Anopheles culicifaciesB",3,"XY"
"Culicidae","Anophelinae","","Anopheles darlingi",3,"XY"
"Culicidae","Anophelinae","","Anopheles darlingi",3,"XY"
"Culicidae","Anophelinae","","Anopheles dirus",3,"XY"
"Culicidae","","","Anopheles earlei",3,"XY"
"Culicidae","Anophelinae","","Anopheles engarensis",3,"not reported"
"Culicidae","Anophelinae","","Anopheles farauti",3,"not reported"
"Culicidae","Anophelinae","","Anopheles flavirostris",3,"XY"
"Culicidae","","","Anopheles franciscanus",3,"XY"
"Culicidae","","","Anopheles freeborni",3,"XY"
"Culicidae","","","Anopheles gambiae",3,"XY"
"Culicidae","Anophelinae","","Anopheles hectoris",3,"not reported"
"Culicidae","Anophelinae","","Anopheles indefinitus",3,"not reported"
"Culicidae","Anophelinae","","Anopheles jeyporiensis",3,"XY"
"Culicidae","Anophelinae","","Anopheles judithae",3,"XY"
"Culicidae","Anophelinae","","Anopheles kochi",3,"not reported"
"Culicidae","Anophelinae","","Anopheles labranchiae",3,"not reported"
"Culicidae","Anophelinae","","Anopheles letifer",3,"XY"
"Culicidae","Anophelinae","","Anopheles maculatus",3,"not reported"
"Culicidae","","","Anopheles maculipennis",3,"XY"
"Culicidae","Anophelinae","","Anopheles melanoon",3,"not reported"
"Culicidae","Anophelinae","","Anopheles melas",3,"not reported"
"Culicidae","Anophelinae","","Anopheles merus",3,"not reported"
"Culicidae","Anophelinae","","Anopheles messeae",3,"not reported"
"Culicidae","Anophelinae","","Anopheles minimusA",3,"XY"
"Culicidae","Anophelinae","","Anopheles minimusC",3,"XY"
"Culicidae","Anophelinae","","Anopheles neomaculipalpus",3,"not reported"
"Culicidae","Anophelinae","","Anopheles nigerrimus",3,"XY"
"Culicidae","","","Anopheles noroestensis",3,"XY"
"Culicidae","Anophelinae","","Anopheles nuneztovari",3,"XY"
"Culicidae","","","Anopheles occidentalis",3,"XY"
"Culicidae","Anophelinae","","Anopheles pampanai",3,"XY"
"Culicidae","Anophelinae","","Anopheles paraliae",3,"XY"
"Culicidae","Anophelinae","","Anopheles peditaeniatus",3,"XY"
"Culicidae","Anophelinae","","Anopheles perplexens",3,"not reported"
"Culicidae","Anophelinae","","Anopheles plubeus",3,"XY"
"Culicidae","Anophelinae","","Anopheles plumbeus",3,"not reported"
"Culicidae","","","Anopheles pseudopunctipennis",3,"XY"
"Culicidae","Anophelinae","","Anopheles pulcherrimus",3,"not reported"
"Culicidae","Anophelinae","","Anopheles punctimacula",3,"not reported"
"Culicidae","","","Anopheles punctipennis",3,"XY"
"Culicidae","Anophelinae","","Anopheles quadrimaculatus",3,"XY"
"Culicidae","Anophelinae","","Anopheles sacharovi",3,"not reported"
"Culicidae","Anophelinae","","Anopheles sinensis",3,"not reported"
"Culicidae","","","Anopheles sp",3,"XY"
"Culicidae","Anophelinae","","Anopheles stephensi",3,"XY"
"Culicidae","","","Anopheles strodei",3,"XY"
"Culicidae","Anophelinae","","Anopheles subpictus",3,"XY"
"Culicidae","Anophelinae","","Anopheles sundaicus",3,"not reported"
"Culicidae","Anophelinae","","Anopheles superpictus",3,"not reported"
"Culicidae","Anophelinae","","Anopheles takasagoensis",3,"XY"
"Culicidae","Anophelinae","","Anopheles tessellatus",3,"not reported"
"Culicidae","Anophelinae","","Anopheles umbrosus",3,"XY"
"Culicidae","Anophelinae","","Anopheles vagus",3,"not reported"
"Culicidae","Anophelinae","","Anopheles varuna",3,"XY"
"Culicidae","Anophelinae","","Anopheles vestitipennis",3,"not reported"
"Culicidae","","","Armigeres obturbans",3,"not reported"
"Culicidae","Culicinae","Aedini","Armigeres subalbatus",3,"not reported"
"Culicidae","Anophelinae","","Chagasia bathana",4,"XY"
"Culicidae","","","Corethra plumicornis",3,"not reported"
"Culicidae","Culicinae","","Culex annulus",3,"not reported"
"Culicidae","","","Culex apicalis",3,"XY"
"Culicidae","Culicinae","","Culex bitaeniorhynchus",3,"not reported"
"Culicidae","Culicinae","","Culex fuscanus",3,"not reported"
"Culicidae","Culicinae","","Culex fuscocephala",3,"not reported"
"Culicidae","Culicinae","","Culex gelidus",3,"not reported"
"Culicidae","","","Culex hayashii",3,"not reported"
"Culicidae","Culicinae","","Culex neolitoralis",3,"not reported"
"Culicidae","Culicinae","","Culex pipiens",3,"not reported"
"Culicidae","Culicinae","","Culex pseudovishnui",3,"not reported"
"Culicidae","Culicinae","","Culex quinquefasciatus",3,"not reported"
"Culicidae","Culicinae","","Culex raptor",3,"not reported"
"Culicidae","Culicinae","","Culex sitiens",3,"not reported"
"Culicidae","","","Culex spicalis",3,"not reported"
"Culicidae","","","Culex tarsalis",3,"not reported"
"Culicidae","","","Culex territans",3,"not reported"
"Culicidae","Culicinae","","Culex theileri",3,"XY"
"Culicidae","Culicinae","","Culex tritaeniorhrynchus",3,"not reported"
"Culicidae","","","Culex tritaeniorhynchus",3,"not reported"
"Culicidae","Culicinae","Culicini","Culiseta melanura",3,"not reported"
"Culicidae","Culicinae","","Culiseta morsitans",3,"not reported"
"Culicidae","","","Eretmapodites chryosogaster",3,"not reported"
"Culicidae","","","Ficalbia chamberlainiclavipalpus",3,"XY"
"Culicidae","","","Ficalbia hybrida",3,"XY"
"Culicidae","","","Ficalbia minima",3,"XY"
"Culicidae","Culicinae","Aedini","Haemagogus equinus",3,"not reported"
"Culicidae","","","Lutzia fuscana",3,"not reported"
"Culicidae","Culicinae","Mansoniini","Mansonia peturbans",3,"not reported"
"Culicidae","","","Mochlonyx sp",4,"XY"
"Culicidae","","","Psorophora signipennis",3,"XY"
"Culicidae","Culicinae","Sabethini","Sabethes cyaneus",3,"not reported"
"Culicidae","","","Theobaldia incidens",3,"not reported"
"Culicidae","","","Toxorhynchites rutilis",3,"not reported"
"Culicidae","Toxorhynchitinae","","Toxorhynchites splendens",3,"not reported"
"Culicidae","","Sbethini","Tripteroides aranoides",3,"not reported"
"Culicidae","Culicinae","Sabethini","Wyeomyia smithii",3,"not reported"
"Cylindrotomidae","","","Phalacrocera replicata",5,"XY"
"Diopsidae","","","Sphyracephala brevicornis",5,"XY"
"Dixidae","","","Dixa dilatata",3,"not reported"
"Dixidae","","","Dixa recens",4,"not reported"
"Dixidae","","","Dixella attica",4,"not reported"
"Dixidae","","","Dixella autumnalis",3,"not reported"
"Dixidae","","","Palaeodixa frizzii",3,"not reported"
"Drosophilidae","","","Adetoxenus Formosus",6,"not reported"
"Drosophilidae","","","Antopocerus aduncus",6,"not reported"
"Drosophilidae","","","Antopocerus aduncus or damphidiopodus?",6,"not reported"
"Drosophilidae","","","Antopocerus arcuatus",6,"not reported"
"Drosophilidae","","","Antopocerus cognatus",6,"not reported"
"Drosophilidae","","","Antopocerus diamphidiopodus",6,"not reported"
"Drosophilidae","","","Antopocerus tanythrix",6,"not reported"
"Drosophilidae","","","Antopocerus villosus",6,"not reported"
"Drosophilidae","","","Bunostoma anomala",5,"not reported"
"Drosophilidae","","","Bunostoma anomala",5,"not reported"
"Drosophilidae","","","Bunostoma anomala",5,"not reported"
"Drosophilidae","","","Bunostoma anomala",5,"not reported"
"Drosophilidae","","","Bunostoma anomala",5,"not reported"
"Drosophilidae","","","Bunostoma anomala",5,"not reported"
"Drosophilidae","","","Bunostoma n. sp. Near anomala",4,"not reported"
"Drosophilidae","","","Bunostoma n. sp. Near anomala",4,"not reported"
"Drosophilidae","","","Bunostoma n. sp. Near anomala",4,"not reported"
"Drosophilidae","","","Bunostoma n. sp. Near anomala",4,"not reported"
"Drosophilidae","","","Bunostoma palmae",5,"not reported"
"Drosophilidae","","","Bunostoma palmae",5,"not reported"
"Drosophilidae","","","Bunostoma palmae",5,"not reported"
"Drosophilidae","","","Bunostoma palmae",5,"not reported"
"Drosophilidae","","","Bunostoma palmae",5,"not reported"
"Drosophilidae","","","Bunostoma palmae",5,"not reported"
"Drosophilidae","","","Bunostoma varifrons",5,"not reported"
"Drosophilidae","","","Bunostoma varifrons",5,"not reported"
"Drosophilidae","","","Bunostoma varifrons",5,"not reported"
"Drosophilidae","","","Bunostoma xanthopleura",5,"not reported"
"Drosophilidae","","","Bunostoma xanthopleura",5,"not reported"
"Drosophilidae","","","Bunostoma xanthopleura",5,"not reported"
"Drosophilidae","","","Bunostoma xanthopleura",5,"not reported"
"Drosophilidae","","","Bunostoma xanthopleura",5,"not reported"
"Drosophilidae","","","Cacoxenus indigator",4,"not reported"
"Drosophilidae","","","Chymomyza aldrichii",4,"XY"
"Drosophilidae","","","Chymomyza amoena",4,"XY"
"Drosophilidae","","","Chymomyza amoena",4,"not reported"
"Drosophilidae","","","Chymomyza costata",4,"not reported"
"Drosophilidae","","","Chymomyza coxata",4,"not reported"
"Drosophilidae","","","Chymomyza procnemis",4,"not reported"
"Drosophilidae","","","Chymomyza wirthii",4,"XY"
"Drosophilidae","","","Cladochaeta nebulosa",4,"not reported"
"Drosophilidae","","","Dettopsomyia nigrovittata",5,"not reported"
"Drosophilidae","","","Drosophila ""melanissima""",5,"XY"
"Drosophilidae","","","Drosophila acanthoptera",5,"XY"
"Drosophilidae","","","Drosophila acanthoptera",5,"XY"
"Drosophilidae","","","Drosophila acutilabella",4,"not reported"
"Drosophilidae","","","Drosophila acutilabella",4,"XY"
"Drosophilidae","","","Drosophila adiastola",6,"not reported"
"Drosophilidae","","","Drosophila adiastola",6,"not reported"
"Drosophilidae","","","Drosophila adunca",6,"not reported"
"Drosophilidae","","","Drosophila afer",5,"XY"
"Drosophilidae","","","Drosophila affinidisjuncta",6,"not reported"
"Drosophilidae","","","Drosophila affinis",5,"XY"
"Drosophilidae","","","Drosophila affinis",5,"not reported"
"Drosophilidae","","","Drosophila affinis",5,"not reported"
"Drosophilidae","","","Drosophila affinis",5,"XY"
"Drosophilidae","","","Drosophila affinis",5,"XY"
"Drosophilidae","","","Drosophila aglaia",6,"not reported"
"Drosophilidae","","","Drosophila agumbensis",4,"XY"
"Drosophilidae","","","Drosophila airzonensis",6,"XY"
"Drosophilidae","","","Drosophila albirostris",6,"XY"
"Drosophilidae","","","Drosophila albirostris",6,"XY"
"Drosophilidae","","","Drosophila albomicans",3,"not reported"
"Drosophilidae","","","Drosophila albomicans",4,"XY"
"Drosophilidae","","","Drosophila alboralis",6,"not reported"
"Drosophilidae","","","Drosophila aldrichi",6,"XY"
"Drosophilidae","","","Drosophila aldrichi",6,"XY"
"Drosophilidae","","","Drosophila aldrichi",6,"XY"
"Drosophilidae","","","Drosophila aldrichi",6,"XY"
"Drosophilidae","","","Drosophila aldrichi",6,"XY"
"Drosophilidae","","","Drosophila alexandrei",4,"not reported"
"Drosophilidae","","","Drosophila algonquin",5,"XY"
"Drosophilidae","","","Drosophila algonquin",5,"not reported"
"Drosophilidae","","","Drosophila algonquin",5,"not reported"
"Drosophilidae","","","Drosophila algonquin",5,"XY"
"Drosophilidae","","","Drosophila alpina",3,"not reported"
"Drosophilidae","","","Drosophila alsophila",6,"not reported"
"Drosophilidae","","","Drosophila altiplanica",5,"not reported"
"Drosophilidae","","","Drosophila ambigua",5,"XY"
"Drosophilidae","","","Drosophila ambigua",5,"XY"
"Drosophilidae","","","Drosophila americana",4,"not reported"
"Drosophilidae","","","Drosophila americana",4,"XY"
"Drosophilidae","","","Drosophila americana",4,"not reported"
"Drosophilidae","","","Drosophila americana",4,"not reported"
"Drosophilidae","","","Drosophila amplilobus",5,"not reported"
"Drosophilidae","","","Drosophila amplilobus",5,"not reported"
"Drosophilidae","","","Drosophila ananassae",4,"not reported"
"Drosophilidae","","","Drosophila ananassae",4,"XY"
"Drosophilidae","","","Drosophila ananassae",4,"XY"
"Drosophilidae","","","Drosophila ananassae",4,"XY"
"Drosophilidae","","","Drosophila anceps",6,"XY"
"Drosophilidae","","","Drosophila anceps",6,"XY"
"Drosophilidae","","","Drosophila andamensis",4,"XY"
"Drosophilidae","","","Drosophila andamensis",4,"XY"
"Drosophilidae","","","Drosophila andamensis",4,"XY"
"Drosophilidae","","","Drosophila andina",5,"XY"
"Drosophilidae","","","Drosophila angularis",6,"not reported"
"Drosophilidae","","","Drosophila angustibucca",6,"not reported"
"Drosophilidae","","","Drosophila annulimana",5,"XO"
"Drosophilidae","","","Drosophila annulipes",3,"XY"
"Drosophilidae","","","Drosophila annulipes",3,"not reported"
"Drosophilidae","","","Drosophila anomalipes",6,"not reported"
"Drosophilidae","","","Drosophila anomelani",4,"XY"
"Drosophilidae","","","Drosophila anomelani",4,"XY"
"Drosophilidae","","","Drosophila anoplastoma",6,"not reported"
"Drosophilidae","","","Drosophila antilla",4,"not reported"
"Drosophilidae","","","Drosophila aracea",3,"not reported"
"Drosophilidae","","","Drosophila aracea",3,"not reported"
"Drosophilidae","","","Drosophila aracea",3,"not reported"
"Drosophilidae","","","Drosophila aracea",3,"not reported"
"Drosophilidae","","","Drosophila araicas",5,"not reported"
"Drosophilidae","","","Drosophila arapuan",4,"XY"
"Drosophilidae","","","Drosophila ararama",5,"not reported"
"Drosophilidae","","","Drosophila arassari",6,"XY"
"Drosophilidae","","","Drosophila arauana",6,"not reported"
