Order,species,SCS,haploid-homo
Odonata,Somatochlora alpestris,XO,13
Odonata,Staurophlebia reticulata,XO,13
Odonata,Sympetrum internum,XO,13
Odonata,Telebasis carmesina,XO,13
Odonata,Tigriagrion aurantinigrum,XO,13
Odonata,Xanthocnemis zealandica,XO,13
Odonata,Zoniagrion exclamationis,XO,13
Orthoptera,Conometopus sulcaticollis,XO,13
Phasmatodea,Didymuria violescens,XY,13
Phasmatodea,Dubreuilia lineata,XO,13
Plecoptera,Calineuria jezoensis,XO,13
Plecoptera,Isogenus fontium,complex XO,13
Plecoptera,Isogenus imhoffi,,13
Plecoptera,Isoperla grammatica,complex XO,13
Plecoptera,Isoperla rivulorum,complex XO,13
Plecoptera,Perla abdominalis,complex XO,13
Plecoptera,Perla baetica,complex XO,13
Plecoptera,Perla cephalotes,complex XO,13
Psocoptera,Ectopsocus meridionalis,,13
Psocoptera,Peripsocus subfasciatus,,13
Psocoptera,Valenzuela flavidus,,13
Psocoptera,Valenzuela labinae,,13
Psocoptera,Valenzuela sp.,,13
Raphidioptera,Agulla astuta,XY,13
Raphidioptera,Agulla bicolor,XY,13
Raphidioptera,Agulla bractea,XY,13
Raphidioptera,Rhaphidia major,XY,13
Raphidioptera,Rhaphidia xanthostigma,XY,13
Thysanoptera,Gynaikothrips  uzeli,,13
Trichoptera,Limnephilus centralis,,13
Trichoptera,Limnephilus lunatus,ZO,13
Trichoptera,Plectronemia conspersa,ZO,13
Trichoptera,Polycentropus flavomaculatus,ZO,13
Trichoptera,Stenopsyche griseipennis,ZO,13
Lepidoptera,Polyommatus iphigenia,,13.5
Blattodea,Blattella sp.C43T,XO,14
Blattodea,Eurycotis decipiens,XO,14
Blattodea,Eurycotis floridana,XO,14
Blattodea,Galiblatta williamsi,XO,14
Blattodea,Periplaneta australasiae,XO,14
Blattodea,Periplaneta brunnea,XO,14
Blattodea,Periplaneta fuliginosa,XO,14
Blattodea,Symploce capitata,XO,14
Coleoptera,Acalles commutatus     ,Xyp,14
Coleoptera,Acalymma fairmairei ,XO,14
Coleoptera,Alcides collaris,XY,14
Coleoptera,Anthonomus scutellatus     ,Xyp,14
Coleoptera,Aphthona depressa ,XY,14
Coleoptera,Aphthona depressa ,XY,14
Coleoptera,Aphthona herbigrada ,XY,14
Coleoptera,Aphthona illigeri ,XY,14
Coleoptera,Aphthona venustula ,XY,14
Coleoptera,Aphthona venustula ,XY,14
Coleoptera,Apoderus coryli ,Xyp,14
Coleoptera,Apoderus erythrogaster nigriventris    ,Xyp,14
Coleoptera,Araucanomela wellingtonensis ,Xyp,14
Coleoptera,Asphaera abendrothi,XXXXY,14
Coleoptera,Asphaera reflexicollis ,XXXXY,14
Coleoptera,Asphaera semifulva,,14
Coleoptera,Barypeithes liptoviensis     ,Xyp,14
Coleoptera,Basilepta balyi ,Xyp,14
Coleoptera,Basilepta fuvipes ,Xyp,14
Coleoptera,Batrisodes globosus     ,Xyp,14
Coleoptera,Blaps wiedemanni     ,XXXXY,14
Coleoptera,Blaptea elguetai,,14
Coleoptera,Brachinus humeralis ,XY,14
Coleoptera,Brachinus sexmaculatus ,XY,14
Coleoptera,Calosoma beesoni ,,14
Coleoptera,Calosoma chinense ,,14
Coleoptera,Calosoma inquisitor ,XY,14
Coleoptera,Calosoma maderae indicum ,,14
Coleoptera,Calosoma maderae indigator,XY,14
Coleoptera,Calosoma orientale ,XO,14
Coleoptera,Calosoma sycophanta ,XY,14
Coleoptera,Carabus abbreviatus ,XY,14
Coleoptera,Carabus alpestris alpestris ,,14
Coleoptera,Carabus alpestris hoppei ,,14
Coleoptera,Carabus arcensis arcensis ,,14
Coleoptera,Carabus auronitens auronitens ,XY,14
Coleoptera,Carabus blaptoides ,Xyr,14
Coleoptera,Carabus blaptoides blaptoides ,Xyr,14
Coleoptera,Carabus blaptoides lewisii ,Xyr,14
Coleoptera,Carabus blaptoides oxuroides ,Xyr,14
Coleoptera,Carabus blaptoides rugipennis ,Xyr,14
Coleoptera,Carabus caelatus ,,14
Coleoptera,Carabus caelatus schreiberi ,XY,14
Coleoptera,Carabus cancellatus ,XO,14
Coleoptera,Carabus cancellatus cancellatus ,XY,14
Coleoptera,Carabus cancellatus celticus ,XY,14
Coleoptera,Carabus carinthiacus ,,14
Coleoptera,Carabus clathratus clathratus ,,14
Coleoptera,Carabus coarctatus,XY,14
Coleoptera,Carabus coriaceus ,XY,14
Coleoptera,Carabus coriaceus coriaceus ,XY,14
Coleoptera,Carabus creutzeri kircheri ,XY,14
Coleoptera,Carabus creutzeri rildoi ,XY,14
Coleoptera,Carabus croaticus croaticus ,XY,14
Coleoptera,Carabus depressus bonellii ,XY,14
Coleoptera,Carabus deyrollei ,XY,14
Coleoptera,Carabus dufouri,XY,14
Coleoptera,Carabus errans ,XY,14
Coleoptera,Carabus faustus faustus ,XY,14
Coleoptera,Carabus fruhstorferi ,Xyr,14
Coleoptera,Carabus galicianus ,,14
Coleoptera,Carabus ghiliani ,XY,14
Coleoptera,Carabus glabratus glabratus ,XY,14
Coleoptera,Carabus granulatus granulatus ,,14
Coleoptera,Carabus guadarramus ,XY,14
Coleoptera,Carabus hispanus ,XY,14
Coleoptera,Carabus hortensis hortensis ,XY,14
Coleoptera,Carabus intricatus ,XY,14
Coleoptera,Carabus intricatus intricatus ,XY,14
Coleoptera,Carabus irregularis irregularis ,,14
Coleoptera,Carabus lineatus basilicus ,XY,14
Coleoptera,Carabus lineatus lateralis ,XY,14
Coleoptera,Carabus lineatus lineatus ,XY,14
Coleoptera,Carabus lineatus troberti ,,14
Coleoptera,Carabus lusitanicus brevis ,XY,14
Coleoptera,Carabus macrocephalus ,XY,14
Coleoptera,Carabus macrocephalus cantabricus ,,14
Coleoptera,Carabus melancholicus costatus ,XY,14
Coleoptera,Carabus monticola ,XY,14
Coleoptera,Carabus morbillosus,XY,14
Coleoptera,Carabus nemoralis ,XO,14
Coleoptera,Carabus nemoralis meridiolis ,,14
Coleoptera,Carabus nemoralis nemoralis ,XY,14
Coleoptera,Carabus nitens ,XY,14
Coleoptera,Carabus olympia,,14
Coleoptera,Carabus problematicus ,XY,14
Coleoptera,Carabus problematicus gallicus ,XY,14
Coleoptera,Carabus punctatoauratus ,XY,14
Coleoptera,Carabus purpurascens ,XY,14
Coleoptera,Carabus purpurascens fulgens ,XY,14
Coleoptera,Carabus purpurascens purpurascens ,,14
Coleoptera,Carabus pyreeus ,XY,14
Coleoptera,Carabus pyreeus occidentalis ,,14
Coleoptera,Carabus pyreeus pyreeus ,XY,14
Coleoptera,Carabus rugosus,XY,14
Coleoptera,Carabus silvestris silvestris ,,14
Coleoptera,Carabus solieri ,XO,14
Coleoptera,Carabus splendens splendens ,XY,14
Coleoptera,Carabus violaceus germari ,,14
Coleoptera,Centrocorynus aemulus ,Xyp,14
Coleoptera,Ceutorrhynchus erysimi     ,XY,14
Coleoptera,Ceutorrhynchus lewisi     ,Xyc,14
Coleoptera,Chondrocephalus gemmae     ,XY,14
Coleoptera,Cidnorrhinus 4-maculatus     ,Xyp,14
Coleoptera,Cleonus japonicus     ,NeoXY,14
Coleoptera,Coelostoma orbiculare,Xy,14
Coleoptera,Colaphus sophiae,XO,14
Coleoptera,Colaspidema barbarum,Xyp,14
Coleoptera,Cryptocephalus sexmaculatus     ,Xyp,14
Coleoptera,Cryptocephalus vittula     ,Xyp,14
Coleoptera,Curculio aino     ,Xyp,14
Coleoptera,Curculio flavescens     ,Xyp,14
Coleoptera,Curculio sp. 1    ,Xyp,14
Coleoptera,Cycnotrachelus roelofsi     ,XY,14
Coleoptera,Cyrtonus contractus     ,Xyp,14
Coleoptera,Cyrtonus cupreovirens     ,Xyp,14
Coleoptera,Cyrtonus cylindricus     ,Xyp,14
Coleoptera,Cyrtonus dufouri     ,Xyp,14
Coleoptera,Cyrtonus elegans     ,Xyp,14
Coleoptera,Cyrtonus majoricensis     ,Xyp,14
Coleoptera,Cyrtonus majoricensis     ,Xyp,14
Coleoptera,Cyrtonus plumbeus     ,Xyp,14
Coleoptera,Cyrtonus punctipennis     ,Xyp,14
Coleoptera,Cyrtonus rotundatus     ,Xyp,14
Coleoptera,Cyrtonus ruficornis     ,Xyp,14
Coleoptera,Cyrtonus sp. 1    ,Xyp,14
Coleoptera,Dactylosternum corbetti ,Xy,14
Coleoptera,Dactylosternum flavicorne ,Xy,14
Coleoptera,Dendroctonus parallelocollis,,14
Coleoptera,Dendroctonus rhizophagus,,14
Coleoptera,Dendroctonus valens     ,Xyp,14
Coleoptera,Deporaus unicolor     ,Xyyp,14
Coleoptera,Derancistrus thomae ,Xyp,14
Coleoptera,Deronectes costipennis costipennis,NeoXY,14
Coleoptera,Deronectes costipennis gignouxi,NeoXY,14
Coleoptera,Deronectes platynotus,NeoXY,14
Coleoptera,Didothis melancholica     ,Xyp,14
Coleoptera,Donacia hirticollis     ,Xyp,14
Coleoptera,Donacia subtilis     ,Xyp,14
Coleoptera,Dorytomus mongolicus     ,Xyp,14
Coleoptera,Dryocoetes affaber     ,Xyp,14
Coleoptera,Dryocoetes autographus     ,Xyp,14
Coleoptera,Dyschirus tensicollis,,14
Coleoptera,Epaphius secalis,XY,14
Coleoptera,Gastrophysa viridula     ,Xyp,14
Coleoptera,Glyptina sp. 1    ,XY,14
Coleoptera,Gyrinus distinctus,XO,14
Coleoptera,Gyrinus marinus,XO,14
Coleoptera,Gyrinus minutus,XO,14
Coleoptera,Gyrinus opacus,XO,14
Coleoptera,Gyrinus paykulli,XO,14
Coleoptera,Gyrinus substriatus,XO,14
Coleoptera,Gyrinus suffriani,XO,14
Coleoptera,Gyrinus uritor,XO,14
Coleoptera,Heilipodus sp.,,14
Coleoptera,Henicotherus porteri,,14
Coleoptera,Hylobius exculptus     ,Xyp,14
Coleoptera,Hylobius freyi (=exculptus)    ,Xyp,14
Coleoptera,Indoscitalinus achoreta,Xyp,14
Coleoptera,Jolivetia obscura,,14
Coleoptera,Lobotrachelus sp. 1    ,Xyp,14
Coleoptera,Longitarsus australis     ,XY,14
Coleoptera,Longitarsus lycopi     ,XY,14
Coleoptera,Longitarsus nigrofasciatus     ,XY,14
Coleoptera,Longitarsus nus     ,XY,14
Coleoptera,Longitarsus oakleyi     ,XY,14
Coleoptera,Longitarsus orditus     ,XY,14
Coleoptera,Longitarsus reichei     ,XY,14
Coleoptera,Longitarsus tabidus     ,XY,14
Coleoptera,Macrotoma scutellaris ,XY,14
Coleoptera,Mechistocerus nipponicus     ,Xyp,14
Coleoptera,Megacephala sobri ,,14
Coleoptera,Microtheca ochroloma     ,Xyp,14
Coleoptera,Nedyus quadrimaculatus     ,Xyp,14
Coleoptera,Neocollyris crassicornis,XXY,14
Coleoptera,Neocollyris fuscitarsis,XXY,14
Coleoptera,Neocollyris redtenbacheri,XXY,14
Coleoptera,Notagonum sp. 1 ,XY,14
Coleoptera,Nudobius cephalus     ,Xyp,14
Coleoptera,Oxycheila tristis ,,14
Coleoptera,Pagiophloeus sp. 1    ,Xyp,14
Coleoptera,Perileptus areolatus ,XO,14
Coleoptera,Petrejoides orizabae     ,XY,14
Coleoptera,Pheropsophus catoirei ,XO,14
Coleoptera,Philophloeus sp. 1 ,,14
Coleoptera,Pissodes obscurus     ,,14
Coleoptera,Pissodes schwarzi     ,,14
Coleoptera,Pissodes schwarzi yosemite    ,,14
Coleoptera,Pissodes termilis     ,,14
Coleoptera,Pityphthorus sp. 1    ,,14
Coleoptera,Plagiodera versicolora     ,Xyp,14
Coleoptera,Platycorinus modestus     ,Xyp,14
Coleoptera,Platycorinus peregrinus     ,XY,14
Coleoptera,Platycorinus peregrinus     ,Xyp,14
Coleoptera,Platynus assimile,XO,14
Coleoptera,Platynus longiventre,,14
Coleoptera,Poecilus lucublandus ,XO,14
Coleoptera,Proculejus brevis     ,XY,14
Coleoptera,Prothyma concin ,XXXXY,14
Coleoptera,Psylliodes dulcamarae     ,NeoXY,14
Coleoptera,Pterostichus oblongopunctatus ,XY,14
Coleoptera,Pterostichus oblongopunctatus ,XY,14
Coleoptera,Pterostichus patruelis ,NeoXY,14
Coleoptera,Pterostichus patruellis ,NeoXY,14
Coleoptera,Publius agassizi     ,XY,14
Coleoptera,Purpuricenus indus ,Xyp,14
Coleoptera,Purpuricenus spectabilis ,,14
Coleoptera,Rhinoncus sibiricus     ,Xyp,14
Coleoptera,Rhynchaenus niger     ,XY,14
Coleoptera,Rhynchaenus pallicornis     ,XY,14
Coleoptera,Rhynchaenus stigma     ,Xyp,14
Coleoptera,Rygmodus modestus ,Xy,14
Coleoptera,Steirastoma brevis,Xyp,14
Coleoptera,Timarcha laevigata     ,Xyp,14
Coleoptera,Timarcha pimelioides     ,Xyp,14
Coleoptera,Timarcha scabripennis     ,,14
Coleoptera,Timarcha strangulata     ,Xyp,14
Coleoptera,Tormissus magnulus ,Xy,14
Coleoptera,Trichalophus albonotatus     ,NeoXY,14
Coleoptera,Trirhabda virgata     ,,14
Coleoptera,Verres corticicola     ,XY,14
Coleoptera,Verres hageni     ,XY,14
Coleoptera,Veturius assimilis     ,XY,14
Coleoptera,Veturius transversus     ,XY,14
Coleoptera,Vindex agnoscendens     ,XY,14
Coleoptera,Zacladus geranii     ,Xyp,14
Coleoptera,Zygogramma tetragramma     ,XO,14
Dermaptera,Forficula  sp,complex XY,14
Hemiptera,Adelophocoris tenebrosis,XY,14
Hemiptera,Aleyrodes proletella ,,14
Hemiptera,Anisocelis faliacea,XO,14
Hemiptera,Anisops fieberi,complex XO,14
Hemiptera,Anisops nivea,complex XO,14
Hemiptera,Anisops sardea,complex XO,14
Hemiptera,Apiomorpha pharetrata,,14
Hemiptera,Berytimus minor,XY,14
Hemiptera,Bucimex chilensis,XY,14
Hemiptera,Cymus aurescens,,14
Hemiptera,Cymus claviculus,XY,14
Hemiptera,Cymus glandicolor,XY,14
Hemiptera,Cymus sp.,XY,14
Hemiptera,Distantiella theobroma,XY,14
Hemiptera,Fitchia spinulosa,complex XY,14
Hemiptera,Gossyparia spuria,,14
Hemiptera,Holymenia clavigera,XO,14
Hemiptera,Leptopus marmoratus,XY,14
Hemiptera,Macrocephalus barberi,XY,14
Hemiptera,Merragata hebroides,XO,14
Hemiptera,Mezira pacifica,complex XY,14
Hemiptera,Ochrochira sp.,complex XO,14
Hemiptera,Oncocephalus nubilus,complex XY,14
Hemiptera,Orthocephalus sp.,XY,14
Hemiptera,Orthotylus flavosparsus,,14
Hemiptera,Orthotylus marginalis,XY,14
Hemiptera,Orthotylus ornatus,,14
Hemiptera,Pilophorus setulosus,XY,14
Hemiptera,Pnirontis modesta,complex XY,14
Hemiptera,Prionidus cristatus,complex XY,14
Hemiptera,Reduvius senilis,XY,14
Hemiptera,Rhizopulvinaria  variabilis,,14
Hemiptera,Rocconota anulicornis,complex XY,14
Hemiptera,Sahlbergella singularis,XY,14
Hemiptera,Sirthenea sp.,XY,14
Hemiptera,Thyanta calceata,complex XY,14
Hymenoptera, Lestrimelitta limao,,14
Hymenoptera, Scaptotrigona smaragdula,,14
Hymenoptera,Anochetus madaraszi,,14
Hymenoptera,Anoplius concinnus,,14
Hymenoptera,Anoplius viaticus,,14
Hymenoptera,Aphaenogaster smythiesi,,14
Hymenoptera,Biosteres carbonarius,,14
Hymenoptera,"Calomyrmex sp, ANIC-1",,14
Hymenoptera,Camponotus kiusiuensis,,14
Hymenoptera,Camponotus lateralis,,14
Hymenoptera,Camponotus ligniperdus,,14
Hymenoptera,Camponotus obscuripes,,14
Hymenoptera,Camponotus vagus,,14
Hymenoptera,Cardiocondyla nuda,,14
Hymenoptera,Carinostigmus filippovi,,14
Hymenoptera,Cerapachys biroi,,14
Hymenoptera,Cratichneumon viator,,14
Hymenoptera,"Crematogaster sp, ANIC-2",,14
Hymenoptera,Cryptopone sauteri,,14
Hymenoptera,Diprion nipponicus,,14
Hymenoptera,Dolerus lewisii ,,14
Hymenoptera,Dolichoderus quadripunctatus,,14
Hymenoptera,Dolichoderus scabridus ,,14
Hymenoptera,Ectemnius rubicola nipponis,,14
Hymenoptera,Epyris nigir,,14
Hymenoptera,Formicoxenus chamberlini ,,14
Hymenoptera,Formicoxenus quebecensis,,14
Hymenoptera,Halictus aerarius,,14
Hymenoptera,Hylaeus stevensi ,,14
Hymenoptera,Hypotrigona braunsi,,14
Hymenoptera,Hypotrigona gribodoi,,14
Hymenoptera,Lasius  alienus,,14
Hymenoptera,Lasius  fuliginosus,,14
Hymenoptera,Lasius  pallitarsus,,14
Hymenoptera,Leptothorax sp.7,,14
Hymenoptera,Loderus eversmanni obscurus ,,14
Hymenoptera,Melipona quinquefasciata,,14
Hymenoptera,Myrmecina  americana,,14
Hymenoptera,Myrmecina graminicola,,14
Hymenoptera,Ochetellus  glaber,,14
Hymenoptera,Orthocentrus sp.1,,14
Hymenoptera,Pachycondyla sp.6,,14
Hymenoptera,Pachycondyla subversa,,14
Hymenoptera,Pachycondyla tridentata,,14
Hymenoptera,Paratrechina sp.3,,14
Hymenoptera,Paratrechina sp.5,,14
Hymenoptera,Pheidole sp.43,,14
Hymenoptera,Polistes omissus ,,14
Hymenoptera,Pristomyrmex  sp.2,,14
Hymenoptera,Probolomyrmex sp.1,,14
Hymenoptera,Pseudolasius sp.1,,14
Hymenoptera,Stenichneumon culpator,,14
Hymenoptera,Strongylognathus huberi,,14
Hymenoptera,Technomyrmex sp.2,,14
Hymenoptera,Technomyrmex sp2 bicolor ,,14
Hymenoptera,Temnothorax c.f. lichtensteini ,,14
Hymenoptera,Temnothorax kraussei,,14
Hymenoptera,Temnothorax lichtensteini,,14
Hymenoptera,Temnothorax parvulus,,14
Hymenoptera,Temnothorax rugatulus,,14
Hymenoptera,Tetramorium caespitum,,14
Hymenoptera,Tetramorium eleates,,14
Hymenoptera,Tetramorium forte ,,14
Hymenoptera,Trychofoenus sp.1,,14
Hymenoptera,Trypoxylon nitidum ,,14
Hymenoptera,Trypoxylon obsonator,,14
Hymenoptera,Trypoxylon petiolatum,,14
Lepidoptera,Actinote alcione,,14
Lepidoptera,Altinote alcione corduba,,14
Lepidoptera,Anaea polycarmes,,14
Lepidoptera,Arhopala bazalus,,14
Lepidoptera,Baeotus sp.,,14
Lepidoptera,Brenthis daphne rabdia,,14
Lepidoptera,Brenthis ino,,14
Lepidoptera,Brenthis ino mashurnsis,,14
Lepidoptera,Brenthis ino tigroides,,14
Lepidoptera,Catonephele antinoe,,14
Lepidoptera,Catonephele antinoe,,14
Lepidoptera,Ceratinia neso,,14
Lepidoptera,Dircenna adina,,14
Lepidoptera,Elzunia humboldt,,14
Lepidoptera,Emesis tenedia,,14
Lepidoptera,Erebia meolans,,14
Lepidoptera,Erebia oeme,,14
Lepidoptera,Euproctis chrysorrhoea,,14
Lepidoptera,Eurybia dardus,,14
Lepidoptera,Eurybia franciscana ssp.,,14
Lepidoptera,Eurybia lamia,,14
Lepidoptera,Eurybia sp.,,14
Lepidoptera,Euthalia thibetana insulae,,14
Lepidoptera,Hemiargus hanno,,14
Lepidoptera,Hyposcada illinissa,,14
Lepidoptera,Hypothyris euclea,,14
Lepidoptera,Ithomia pellucida,,14
Lepidoptera,Lycia hirtaria,,14
Lepidoptera,Memphis lyceus,,14
Lepidoptera,Methona confusa,,14
Lepidoptera,Methona curvifascia,,14
Lepidoptera,Methona grandior,,14
Lepidoptera,Methona megisto,,14
Lepidoptera,Methona themisto,,14
Lepidoptera,Napeogenes sylphis,,14
Lepidoptera,Oleria aegle,,14
Lepidoptera,Oleria cyrene,,14
Lepidoptera,Oleria ilerdina,,14
Lepidoptera,Oleria manora,,14
Lepidoptera,Oleria quintina,,14
Lepidoptera,Oleria zarepha,,14
Lepidoptera,Ollantaya canilla,,14
Lepidoptera,Orgyia antiqua,ZW,14
Lepidoptera,Orgyia antiqua,,14
Lepidoptera,Orthosia gracilis,ZO,14
Lepidoptera,Patricia demylus,,14
Lepidoptera,Patricia dercillidas,,14
Lepidoptera,Patricia dercyllidas,,14
Lepidoptera,Philosarnia cynthia canningii,,14
Lepidoptera,Philosarnia cynthia pryeri,,14
Lepidoptera,Philosarnia cynthia ricini,,14
Lepidoptera,Polyommatus iphidamon,,14
Lepidoptera,Polyommatus iphigenia,,14
Lepidoptera,Polyommatus iphigenia,,14
Lepidoptera,Posttaygetis penelea,,14
Lepidoptera,Posttaygetis penelea,,14
Lepidoptera,Pteronymia carlia,,14
Lepidoptera,Pteronymia euritea,,14
Lepidoptera,Pteronymia sylvo,,14
Lepidoptera,Pteronymia vestilla,,14
Lepidoptera,Pyrrhopyge charybdis,,14
Lepidoptera,Riodina lysippus,,14
Lepidoptera,Samia cynthia,ZO,14
Lepidoptera,Samia cynthia,,14
Lepidoptera,Samia cynthia,,14
Lepidoptera,Stauropus basalis,,14
Lepidoptera,Symmachia sp.,,14
Lepidoptera,Taygetis mermeria,,14
Lepidoptera,Taygetis sosis,,14
Lepidoptera,Taygetis sosis,,14
Lepidoptera,Taygetis thamyra,,14
Lepidoptera,Taygetis virgilia,,14
Lepidoptera,Thyridia themisto,,14
Lepidoptera,Tithorea harmonia,,14
Lepidoptera,Tithorea harmonia megara,,14
Lepidoptera,Urbanus doryssus doryssus,,14
Lepidoptera,Yphthimoides sp.,,14
Mantodea,Antemna rapax,complex XY,14
Mantodea,Antistia sp.,XO,14
Mantodea,Archimantis quinquelobata,complex XY,14
Mantodea,Archimantis sobrina,complex XY,14
Mantodea,Arneles cypria,XO,14
Mantodea,Brunneria borealis,,14
Mantodea,Cheddikulama straminea,complex XY,14
Mantodea,Creobroter gemmatus,XO,14
Mantodea,Creobroter laevicollis,XO,14
Mantodea,Creobroter urbanus,XO,14
Mantodea,Deiphobe indica,complex XY,14
Mantodea,Empusa egena,XO,14
Mantodea,Empusa pauperata,XO,14
Mantodea,Empusa spinosa,XO,14
Mantodea,Gongylus gongyloides,XO,14
Mantodea,Hestiasula brunneriana,XO,14
Mantodea,Hierodula coarctata,complex XY,14
Mantodea,Hierodula patellifera,complex XY,14
Mantodea,Hierodula sp.,complex XY,14
Mantodea,Hierodula tenuidentata,complex XY,14
Mantodea,Hierodula venosa,complex XY,14
Mantodea,Hierodula ventralis,complex XY,14
Mantodea,Hoplocorypha sp.,XO,14
Mantodea,Mantis octospilota,complex XY,14
Mantodea,Mantis religiosa,complex XY,14
Mantodea,Melliera brevipes,complex XY,14
Mantodea,Nullabora flavoguttata,complex XY,14
Mantodea,Oxyopsis rubicunda,complex XY,14
Mantodea,Paratenodera sinensis,complex XY,14
Mantodea,Phyllovates tripunctata,complex XY,14
Mantodea,Polyspilota aeruginosa,complex XY,14
Mantodea,Polyspilota sp.,complex XY,14
Mantodea,Rhodamantis pulchella,complex XY,14
Mantodea,Rhodamantis sp3',complex XY,14
Mantodea,Sphodromantis gastrica,complex XY,14
Mantodea,Sphodropoda sp4,complex XY,14
Mantodea,Sphodropoda tristis,complex XY,14
Mantodea,Stagomantis heterogamia,complex XY,14
Mantodea,Stagornantis carolina,complex XY,14
Mantodea,Stagrnatoptera septentrionalis,complex XY,14
Mantodea,Statilia maculata,complex XY,14
Mantodea,Tenodera aridifolia,complex XY,14
Mantodea,Tenodera australasiae,complex XY,14
Mantodea,Tenodera superstitiosa,complex XY,14
Mantodea,Toxomantis sinensis,XO,14
Mantodea,Vates pectinicornis,complex XY,14
Odonata,Diplacodes bipunctata,XO,14
Odonata,Enallagma cyathigerum,XO,14
Odonata,Leptagrion macrurum,XY,14
Odonata,Mecistogaster sp. 1,XO,14
Odonata,Mecistogaster. sp. 1,XO,14
Orthoptera,Aerotegmina shengenae,XO,14
Phasmatodea,Didymuria violescens,XY,14
Phasmatodea,Isagoras subaquilus,XO,14
Phasmatodea,Parasipyloidea sp3,XO,14
Phasmatodea,Podacanthus typhon,XY,14
Phasmatodea,Prisopus ariadne,XY,14
Plecoptera,Perlodes microcephala,complex XO,14
Thysanoptera,Frankliniella insularis,,14
Thysanoptera,Sericothrips staphilinua,,14
Trichoptera,Oxyethira fagesii,ZO,14
Blattodea,Blattella sp.D,XO,15
Blattodea,Sp. sp41B,XO,15
Blattodea,Symploce fusca,XO,15
Coleoptera,Acalles camelus     ,Xyp,15
Coleoptera,Acalles echitus,Xyp,15
Coleoptera,Acalles echitus     ,Xyp,15
Coleoptera,Acalles fallax,Xyp,15
Coleoptera,Acalles petryszaki,Xyp,15
Coleoptera,Agonini sp. 1    ,,15
Coleoptera,Amblytelus curtus     ,,15
Coleoptera,Amphasia sericea     ,XO,15
Coleoptera,Anoplophora chinensis macularia ,XY,15
Coleoptera,Anoplophora malasiaca ,Xyp,15
Coleoptera,Anthonomus bisignifer     ,Xyp,15
Coleoptera,Aphthona herbigrada ,XY,15
Coleoptera,Apiophorus pictus     ,Xyp,15
Coleoptera,Apophylia sericea ,Xyp,15
Coleoptera,Aulacocyclus edentulus     ,XY,15
Coleoptera,Aulacophora cincta ,XY,15
Coleoptera,Aulacophora fovecollis ,XY,15
Coleoptera,Aulacophora fovecollis ,Xyp,15
Coleoptera,Aulacophora intermedia ,XY,15
Coleoptera,Autoserica assamensis     ,XY,15
Coleoptera,Blastophagus minor     ,Xyp,15
Coleoptera,Blastophagus pinierda     ,Xyp,15
Coleoptera,Brachinus sclopeta ,,15
Coleoptera,Broscus glaber,,15
Coleoptera,Broscus rutilans ,,15
Coleoptera,Calendra costipennis     ,Xyp,15
Coleoptera,Carabus auronitens festivus ,XO,15
Coleoptera,Carabus nemoralis ,XO,15
Coleoptera,Carabus punctatoauratus ,XO,15
Coleoptera,Carabus rutilans ,XO,15
Coleoptera,Carabus splendens ,XO,15
Coleoptera,Carabus splendens ,XO,15
